"Dicrodon holmbergi","Reptilia","Squamata","Teiidae","4433a8746f72e5a7893c51091fea22a4",2471918,NA,NA,NA,NA,NA,0,1,1,0
"Dicrostonyx exsul","Mammalia","Rodentia","Muridae","e3f1af5d035d0b920645d0ed592434ed",2438383,NA,NA,NA,NA,NA,0,1,1,0
"Dicrostonyx groenlandicus","Mammalia","Rodentia","Muridae","bd34e658a344cf84f7883435a6afe136",2438391,"LC",371,666,90,1586,0,2,3,5
"Dicrostonyx hudsonius","Mammalia","Rodentia","Muridae","9bbaa85a0a56aaaf40d73e3d9bfcafc4",2438389,"LC",30,682,657,915,0,2,2,3
"Dicrostonyx kilangmiutak","Mammalia","Rodentia","Muridae","bd34e658a344cf84f7883435a6afe136",2438393,NA,NA,NA,NA,NA,0,1,1,0
"Dicrostonyx nelsoni","Mammalia","Rodentia","Muridae","e3f1af5d035d0b920645d0ed592434ed",2438390,"LC",NA,NA,NA,NA,0,2,3,5
"Dicrostonyx nunatakensis","Mammalia","Rodentia","Muridae","d661e3e800182059fd4235f846da211c",2438387,"LC",NA,NA,NA,NA,0,2,3,5
"Dicrostonyx richardsoni","Mammalia","Rodentia","Muridae","aca14cb093919d8fd0077c0d5e0b1ab2",2438386,"LC",110,646,250,897,0,2,3,5
"Dicrostonyx rubricatus","Mammalia","Rodentia","Muridae","bd34e658a344cf84f7883435a6afe136",2438392,NA,NA,NA,NA,NA,0,1,1,0
"Dicrostonyx torquatus","Mammalia","Rodentia","Muridae","9c4d9cc237156dbcb68fb8d3081e09bd",2438384,"LC",154,535,72,1155,0,2,3,5
"Dicrostonyx unalascensis","Mammalia","Rodentia","Muridae","2aac91b612d2d1a728b091667a4a4aef",2438385,"DD",NA,NA,NA,NA,0,2,3,5
"Dicrostonyx vinogradovi","Mammalia","Rodentia","Muridae","a855e6ab42be1fe041e92a1abf23b002",2438388,"DD",NA,NA,NA,NA,0,2,3,5
"Dicrurus adsimilis","Aves","Passeriformes","Dicruridae","f76bb6842f27b07a819ad2be395d41a6",2493963,"LC",14,831,354,2872,1,1,2,1
"Dicrurus aeneus","Aves","Passeriformes","Dicruridae","bb0748313f5fba178f76f6d704167af6",2493971,"LC",10,769,422,1143,0,1,2,1
"Dicrurus aldabranus","Aves","Passeriformes","Dicruridae","cbcf835dc802fb9354afb3188cfbbfe5",2493964,"NT",8,688,441,1041,0,1,1,0
"Dicrurus andamanensis","Aves","Passeriformes","Dicruridae","c31a4f3c8f6c6cf7033ab12e69913f18",2493972,"NT",NA,NA,NA,NA,0,1,2,1
"Dicrurus annectans","Aves","Passeriformes","Dicruridae","60c6d4b726e88df413f5c6700fda1c00",2493979,"LC",6,824,441,1143,0,1,2,1
"Dicrurus atripennis","Aves","Passeriformes","Dicruridae","79f1f1dddd9a2f3cf8210ab9d5be3dbc",2493973,"LC",8,691,441,1041,0,1,2,1
"Dicrurus balicassius","Aves","Passeriformes","Dicruridae","df843c59a0866214c230f492c939cb85",2493980,"LC",19,727,207,1041,0,1,1,0
"Dicrurus bracteatus","Aves","Passeriformes","Dicruridae","8f0f53ed366647aa19971e18afdc0545",2493965,"LC",11,632,93,1041,1,2,2,3
"Dicrurus caerulescens","Aves","Passeriformes","Dicruridae","f642e1dd4e9dde1f56785853687e090b",2493974,"LC",1,1143,1143,1143,0,1,2,1
"Dicrurus densus","Aves","Passeriformes","Dicruridae","b2b505c0618908ec2d7f76821d16091e",2493981,"LC",NA,NA,NA,NA,0,2,2,3
"Dicrurus forficatus","Aves","Passeriformes","Dicruridae","c14699642867d7bfb8a91924f5a2d29c",2493966,"LC",384,610,347,1041,1,1,2,1
"Dicrurus fuscipennis","Aves","Passeriformes","Dicruridae","13e0cc18b6ccc683d0e93d5a18037d2d",2493982,"EN",8,576,441,688,0,1,1,0
"Dicrurus hottentottus","Aves","Passeriformes","Dicruridae","f1022bcf01b34540b776bd117fba81c4",2493967,"LC",25,915,351,2872,1,2,2,3
"Dicrurus leucophaeus","Aves","Passeriformes","Dicruridae","98465d584ab43058536900760b3f7098",2493975,"LC",19,701,348,1041,1,1,2,1
"Dicrurus lophorinus","Aves","Passeriformes","Dicruridae","d852e5e054686b6c059b13be5c34a438",6088113,NA,NA,NA,NA,NA,0,1,2,1
"Dicrurus ludwigii","Aves","Passeriformes","Dicruridae","d295c4647b7ecceb362cc662d08ef8ac",2493983,"LC",23,655,280,1056,0,1,2,1
"Dicrurus macrocercus","Aves","Passeriformes","Dicruridae","3af34ae4ad0453da48158fbd51eb62e8",2493970,"LC",12,729,316,1076,0,1,2,1
"Dicrurus megarhynchus","Aves","Passeriformes","Dicruridae","f15b84c890e6ab8780345beb5916372a",2493968,"NT",7,671,416,1041,0,1,1,0
"Dicrurus menagei","Aves","Passeriformes","Dicruridae","6ce95ab358bd6b8b145810b149a37dd0",6088235,"EN",NA,NA,NA,NA,0,2,2,3
"Dicrurus modestus","Aves","Passeriformes","Dicruridae","7f027b19664dc380a9d579690d50a499",2493976,NA,9,616,57,1041,0,1,2,1
"Dicrurus montanus","Aves","Passeriformes","Dicruridae","898afd9050b0287c19b770a2f0a4a8d7",2493961,"LC",NA,NA,NA,NA,0,1,1,0
"Dicrurus paradiseus","Aves","Passeriformes","Dicruridae","f4fde200b1a7fd775cdad90bb60cbe98",2493969,"LC",13,678,320,1143,1,1,2,1
"Dicrurus remifer","Aves","Passeriformes","Dicruridae","e1675dbffa4875eb17dc3298a58ae529",2493977,"LC",20,730,295,1152,0,1,2,1
"Dicrurus sumatranus","Aves","Passeriformes","Dicruridae","476a5dd918fffe8b76b26b11db7a28b4",2493962,"NT",NA,NA,NA,NA,0,2,2,3
"Dicrurus waldenii","Aves","Passeriformes","Dicruridae","7f43b47ee0890c42db5889564acc40b1",2493978,"VU",4,688,431,1041,0,1,1,0
"Didelphis albiventris","Mammalia","Didelphimorph","Didelphidae","8bb73bfdb429be6f59081271710d15b6",2439930,"LC",116,716,259,2790,0,2,3,5
"Didelphis aurita","Mammalia","Didelphimorph","Didelphidae","cd629dcca4220a80dc391b988f368beb",2439928,"LC",39,734,375,1378,0,4,4,15
"Didelphis imperfecta","Mammalia","Didelphimorph","Didelphidae","5d15cfc1428cc7628c68cbc8c5ac87db",2439929,"LC",16,657,657,657,0,2,1,1
"Didelphis marsupialis","Mammalia","Didelphimorph","Didelphidae","54e852f6e1b3e3137259fb110ff31f2b",2439920,"LC",85,727,105,2790,1,2,3,5
"Didelphis pernigra","Mammalia","Didelphimorph","Didelphidae","9fcae203dccaa824d5bf5ea9ed7caffd",2439919,"LC",4,657,657,657,0,2,1,1
"Didelphis virginiana","Mammalia","Didelphimorph","Didelphidae","5e9ae59ab0006f520ea05758db530df8",2439923,"LC",252,901,50,9584,1,3,3,8
"Didunculus strigirostris","Aves","Columbiformes","Columbidae","2045150342429ce1eee1fe54c9ed0010",5231894,"EN",2,726,400,1052,0,1,2,1
"Didynamipus sjostedti","Amphibia","Anura","Bufonidae","977d005a05021f2b24764edbc8a67348",2422252,"EN",6,910,394,2346,0,1,1,0
"Dierogekko inexpectatus","Reptilia","Squamata","Diplodactyl","c1010095e9eba48209141b95d2a94d13",2447646,"CR",11,900,500,1428,0,1,1,0
"Dierogekko insularis","Reptilia","Squamata","Diplodactyl","717a4f5adf16aee1245706ff475839a1",2447644,"NT",17,981,365,1428,0,1,1,0
"Dierogekko kaalaensis","Reptilia","Squamata","Diplodactyl","8cab09b729628c1b686a8185354c1bd3",2447638,"CR",7,975,508,1428,0,1,1,0
"Dierogekko koniambo","Reptilia","Squamata","Diplodactyl","07ca9b78aae062e07a8628eafe273120",2447640,"CR",9,883,496,1429,0,1,1,0
"Dierogekko nehoueensis","Reptilia","Squamata","Diplodactyl","579ab13683f98c88cec9a61dcdbd2077",2447641,"CR",11,954,368,1428,0,1,1,0
"Dierogekko poumensis","Reptilia","Squamata","Diplodactyl","5e1a00b3290b96944d70062c9ab982ad",2447639,"CR",12,1010,431,1424,0,1,1,0
"Dierogekko thomaswhitei","Reptilia","Squamata","Diplodactyl","a877af3cbd7b0d6ea7335243859fe2da",2447643,"CR",9,941,407,1427,0,1,1,0
"Dierogekko validiclavis","Reptilia","Squamata","Diplodactyl","e47f2b6c67a5f0d3319d2e5d1894e38c",2447645,"EN",7,1120,539,1430,0,1,1,0
"Dieurostus dussumieri","Reptilia","Squamata","Homalopsida","6d8e437e2668ecf9714b155015bd6d7c",4820278,NA,NA,NA,NA,NA,0,1,1,0
"Diglossa albilatera","Aves","Passeriformes","Thraupidae","601a99f2478dc10bf38f61be38139296",5230649,"LC",4,863,634,1143,0,1,1,0
"Diglossa baritula","Aves","Passeriformes","Thraupidae","455ad735a397e6b7e3e0a18c70574614",5230661,"LC",4,1091,1038,1143,0,1,2,1
"Diglossa brunneiventris","Aves","Passeriformes","Thraupidae","b9622924d123a9f9c9fc6948bac2ad27",5230673,"LC",4,1092,1041,1143,0,1,1,0
"Diglossa caerulescens","Aves","Passeriformes","Thraupidae","6bf788bd218d2ccac729061357870e15",7342083,"LC",NA,NA,NA,NA,0,1,1,0
"Diglossa carbonaria","Aves","Passeriformes","Thraupidae","325f68574c78ce005c5a967b54e036b2",5230665,"LC",5,1088,857,1398,0,1,1,0
"Diglossa cyanea","Aves","Passeriformes","Thraupidae","60b1cf4f0cdc64a33a954ad335fd9118",7342077,"LC",NA,NA,NA,NA,0,1,1,0
"Diglossa duidae","Aves","Passeriformes","Thraupidae","b3f52fcbd30b82a1effc62376395efde",5230676,"LC",2,1092,1041,1143,0,1,1,0
"Diglossa glauca","Aves","Passeriformes","Thraupidae","ca37f92d16efb3497ccf51a7fac6e8c6",7342093,"LC",NA,NA,NA,NA,0,1,1,0
"Diglossa gloriosa","Aves","Passeriformes","Thraupidae","1b1528f4bc8475e599f6ae4687ef1e52",5230654,"LC",2,1143,1143,1143,0,1,1,0
"Diglossa gloriosissima","Aves","Passeriformes","Thraupidae","acf6066bb32ea80e08f5433466081352",5230666,"EN",2,1092,1041,1143,0,1,1,0
"Diglossa humeralis","Aves","Passeriformes","Thraupidae","29bc26089eccbe3fd5264c4fc4c06842",5230680,"LC",7,642,189,1143,0,1,1,0
"Diglossa lafresnayii","Aves","Passeriformes","Thraupidae","d952fc427667fd7b79ea8c128105df98",5230669,"LC",6,1208,536,2863,0,1,1,0
"Diglossa major","Aves","Passeriformes","Thraupidae","55d284eafda09fb0d3e4cf5ae00fc1e7",5230684,"LC",5,778,652,1038,0,1,1,0
"Diglossa mystacalis","Aves","Passeriformes","Thraupidae","e6c5cc557638c1b213cdc79ff20eeb58",5230655,"LC",4,1092,1041,1143,0,1,1,0
"Diglossa plumbea","Aves","Passeriformes","Thraupidae","940bc5cbbda4f2ed0972e0bc00e602d6",5230670,"LC",3,1037,928,1143,0,1,2,1
"Diglossa sittoides","Aves","Passeriformes","Thraupidae","9143053d7134ee84565437751890ffec",5230689,"LC",15,822,558,1143,0,1,2,1
"Diglossa venezuelensis","Aves","Passeriformes","Thraupidae","c0dc41f0ddcccdee7628f0f3f0d034e2",5230660,"EN",4,833,523,1143,0,1,1,0
"Diglossopis caerulescens","Aves","Passeriformes","Thraupidae","6bf788bd218d2ccac729061357870e15",2488658,NA,2,1092,1041,1143,0,1,1,0
"Diglossopis cyanea","Aves","Passeriformes","Thraupidae","60b1cf4f0cdc64a33a954ad335fd9118",2488668,NA,2,1092,1041,1143,0,1,1,0
"Diglossopis glauca","Aves","Passeriformes","Thraupidae","ca37f92d16efb3497ccf51a7fac6e8c6",2488665,NA,2,1092,1041,1143,0,1,1,0
"Diglossopis indigotica","Aves","Passeriformes","Thraupidae",NA,2488657,NA,2,1092,1041,1143,0,1,1,0
"Dinarolacerta montenegrina","Reptilia","Squamata","Lacertidae","b9c236d5e1374cd94c035c33584f7a94",4819738,"LC",6,675,349,1143,0,1,1,0
"Dinarolacerta mosorensis","Reptilia","Squamata","Lacertidae","271dc98fee7c5cff7e3905690af54bc5",5789566,"VU",16,399,349,1143,0,2,3,5
"Dinaromys bogdanovi","Mammalia","Rodentia","Muridae","5d6254e26001d23038b2abf97ccf68f3",2438502,"VU",52,566,555,1143,0,1,2,1
"Dinemellia dinemelli","Aves","Passeriformes","Ploceidae","9c83d920f70ec77ede538cb9f9a0cb79",2493991,"LC",13,735,146,1368,1,1,2,1
"Dinodon flavozonatum","Reptilia","Squamata","Colubridae","90bc365daf6bfe4bba219df1183b2cf8",2455580,NA,6,712,564,1085,0,1,1,0
"Dinodon gammiei","Reptilia","Squamata","Colubridae","3f88c7c6abdf49b38abc1d3532a8a810",2455600,NA,NA,NA,NA,NA,0,1,1,0
"Dinodon meridionale","Reptilia","Squamata","Colubridae","f5301ba3963ea9abad1748b6f9e4173f",6161307,"LC",NA,NA,NA,NA,0,2,2,3
"Dinodon orientale","Reptilia","Squamata","Colubridae","78a6c51439a2495856e046146f5bd67b",2455588,NA,NA,NA,NA,NA,0,1,1,0
"Dinodon rosozonatum","Reptilia","Squamata","Colubridae","2efa1c56ea34ad963939b9015c19e498",2455604,"DD",NA,NA,NA,NA,0,1,1,0
"Dinodon rufozonatum","Reptilia","Squamata","Colubridae","a0906c1b0c051f6ccbb034cd4d18455f",2455592,NA,32,609,168,1117,0,2,2,3
"Dinodon semicarinatum","Reptilia","Squamata","Colubridae","d024d3a4e2f8ce36ed0b3ed9d09d3cc1",2455583,NA,NA,NA,NA,NA,0,1,1,0
"Dinodon septentrionalis","Reptilia","Squamata","Colubridae","1e18bdf39b04c02197bcda50dc6e3d90",2452461,NA,NA,NA,NA,NA,0,1,1,0
"Dinomys branickii","Mammalia","Rodentia","Dinomyidae","1abdb003162032b7db85722254e6871d",2437612,"VU",45,983,204,4437,1,2,2,3
"Dinopium benghalense","Aves","Piciformes","Picidae","1696a38eb98839dfba71c902badd6ad8",5228816,"LC",2,527,416,638,1,1,2,1
"Dinopium javanense","Aves","Piciformes","Picidae","c7ce0c3c2a8a0bb6ae5187b3e86fd77e",5228803,"LC",8,625,359,1036,1,2,2,3
"Dinopium rafflesii","Aves","Piciformes","Picidae","e2d94a246eefbdb47dbb29b6c50c17e2",5228810,"NT",NA,NA,NA,NA,0,1,1,0
"Dinopium shorii","Aves","Piciformes","Picidae","6366c43ff329adad38c52542e934fe65",5228813,"LC",3,977,861,1041,0,1,2,1
"Diomedea amsterdamensis","Aves","Procellariifo","Diomedeidae","6e237e9bbec61c9310144d6898117092",5229304,"CR",4,559,364,1143,0,3,3,8
"Diomedea antipodensis","Aves","Procellariifo","Diomedeidae","22e1e3059c4a6d97eaf390c43271f1bd",5722870,"VU",22,354,234,1143,0,2,3,5
"Diomedea dabbenena","Aves","Procellariifo","Diomedeidae","1e3c57ca9d7a6974fe5d257a4f46089e",5722866,"CR",2,234,234,234,0,3,3,8
"Diomedea epomophora","Aves","Procellariifo","Diomedeidae","5533a2a8e66c836cb4e92932923fd0fb",5229299,"VU",6,714,233,1143,0,4,4,15
"Diomedea exulans","Aves","Procellariifo","Diomedeidae","9cf46c5413e6bef61c029d6cef69ff57",5229302,"VU",61,442,172,2682,0,4,4,15
"Diomedea sanfordi","Aves","Procellariifo","Diomedeidae","aa7eec32b574f4ce382169748d4c6837",5722868,"EN",NA,NA,NA,NA,0,3,3,8
"Diomys crumpi","Mammalia","Rodentia","Muridae","07c8cb3c7ffe42a57b961a26cc0cffc6",2438814,"DD",NA,NA,NA,NA,0,1,1,0
"Diopsittaca nobilis","Aves","Psittaciforme","Psittacidae","8803a24248d852b35cb23efdfe644178",2479365,NA,25,957,333,2703,1,2,2,3
"Dioptrornis brunneus","Aves","Passeriformes","Muscicapida","5368e3fa6cd0fcf09708df2f92b0469d",2492416,"LC",NA,NA,NA,NA,0,1,1,0
"Dioptrornis chocolatinus","Aves","Passeriformes","Muscicapida","202a7914c08bea4357aee1950d014ee2",2492415,"LC",NA,NA,NA,NA,0,1,2,1
"Dioptrornis fischeri","Aves","Passeriformes","Muscicapida","14d5b25cf7572d05380c9af96023edf3",2492414,"LC",NA,NA,NA,NA,0,1,1,0
"Diphylla ecaudata","Mammalia","Chiroptera","Phyllostomi","8667f631fdcf297671c10b8f0d0eea99",2433173,"LC",21,896,305,2625,0,2,3,5
"Diphyllodes magnificus","Aves","Passeriformes","Paradisaeid","bde803d1bc9405ccfe5daa0c351c074d",5844984,NA,2,448,282,613,1,1,2,1
"Diphyllodes respublica","Aves","Passeriformes","Paradisaeid","b3ebfd73cd5666135d994ae6eaf6b5af",5788945,NA,4,764,282,1143,1,1,1,0
"Diplodactylus calcicolus","Reptilia","Squamata","Diplodactyl","82efc4cb8a961e5e0285601cd49544f5",6066777,NA,NA,NA,NA,NA,0,1,1,0
"Diplodactylus capensis","Reptilia","Squamata","Diplodactyl","91396c0511f07687d09c7525f1df5a36",6066778,NA,2,797,797,797,0,1,1,0
"Diplodactylus conspicillatus","Reptilia","Squamata","Diplodactyl","4b75977544b93fa0c3fe41a365b8fba7",5959777,NA,164,958,365,1409,0,2,3,5
"Diplodactylus fulleri","Reptilia","Squamata","Diplodactyl","1b34578f3625331087636e91410b00e3",5959787,NA,3,923,797,1176,0,1,1,0
"Diplodactylus furcosus","Reptilia","Squamata","Diplodactyl","22fd26422c6dded12bebc54322156f36",5959759,NA,NA,NA,NA,NA,0,1,1,0
"Diplodactylus galaxias","Reptilia","Squamata","Diplodactyl","f354a101794172705ced0ed648bf1aca",6066775,NA,9,1053,1053,1053,0,1,1,0
"Diplodactylus galeatus","Reptilia","Squamata","Diplodactyl","24cf49f810221954f49b77bcda332636",5959803,NA,5,832,797,856,0,1,2,1
"Diplodactylus granariensis","Reptilia","Squamata","Diplodactyl","d8787786be52d6a609e0f1e931da72ba",5959789,"LC",35,871,395,1740,0,1,2,1
"Diplodactylus kenneallyi","Reptilia","Squamata","Diplodactyl","4e0f5415cbc65fe5be670422f22a939f",5959765,NA,NA,NA,NA,NA,0,1,1,0
"Diplodactylus klugei","Reptilia","Squamata","Diplodactyl","cd9ddbd1c270196bad0797aecadb9a31",5959807,NA,2,828,828,828,0,1,1,0
"Diplodactylus mitchelli","Reptilia","Squamata","Diplodactyl","e0b864a18174a1be3404af9cd5ed4f20",5959798,NA,4,824,794,853,0,1,1,0
"Diplodactylus ornatus","Reptilia","Squamata","Diplodactyl","bb91d0d18d9f29f5806010bd58caa4ea",5959761,"LC",59,820,385,1142,0,1,2,1
"Diplodactylus polyophthalmus","Reptilia","Squamata","Diplodactyl","f2fd28015b61ab7a357799cf8873aafd",5959758,NA,4,812,793,828,0,1,2,1
"Diplodactylus pulcher","Reptilia","Squamata","Diplodactyl","87242f84128c0c1f0dab92d4c61b78cd",5959771,NA,6,820,793,856,0,1,2,1
"Diplodactylus savagei","Reptilia","Squamata","Diplodactyl","1ce75865ff858cf5208093519747106a",5959775,NA,22,1009,797,1053,0,1,1,0
"Diplodactylus tessellatus","Reptilia","Squamata","Diplodactyl","35497366deefdc91a2b712c25c786e34",5959804,NA,50,786,365,1907,0,1,2,1
"Diplodactylus vittatus","Reptilia","Squamata","Diplodactyl","2465ab39f6822d0c4c3236074393f89f",5959760,NA,22,860,370,1777,0,2,2,3
"Diplodactylus wiru","Reptilia","Squamata","Diplodactyl","a29b4c5a153bce2547512551b9de555b",6066776,NA,NA,NA,NA,NA,0,1,1,0
"Diplogale hosei","Mammalia","Carnivora","Viverridae","b191bbb5000c8eb34412b0cd1389b53a",2434672,"VU",3,522,323,691,0,2,1,1
"Diploglossus atitlanensis","Reptilia","Squamata","Anguidae","ab3b5ca2b17c37af876550471cf72a60",2468236,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus bilobatus","Reptilia","Squamata","Anguidae","f4618ff08b5b574053c54478adccbd8e",2468239,"LC",1,2036,2036,2036,0,1,2,1
"Diploglossus delasagra","Reptilia","Squamata","Anguidae","d071cd0a6631dbbd23a3508fdac754af",2468228,NA,4,608,519,669,0,1,2,1
"Diploglossus fasciatus","Reptilia","Squamata","Anguidae","59b92701f91930ad33800e93bb37007a",2468213,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus garridoi","Reptilia","Squamata","Anguidae","0f7490a2c62a53e9b0f8f6ea9e6585df",2468232,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus ingridae","Reptilia","Squamata","Anguidae","d6d570e0a74d86b4ce44684868e36f5f",2468235,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus legnotus","Reptilia","Squamata","Anguidae","557408781a5a7b3932f85be4f0f6afa1",2468241,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus lessonae","Reptilia","Squamata","Anguidae","2d14b25645f260a62a4e02203ba58baa",2468217,"LC",NA,NA,NA,NA,0,1,1,0
"Diploglossus microcephalus","Reptilia","Squamata","Anguidae","d7e9d962ded90c8fdabff9278ff6a7b8",2468206,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus microlepis","Reptilia","Squamata","Anguidae","fe1b4a31485c7a7ebe98591db535f382",2468219,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus millepunctatus","Reptilia","Squamata","Anguidae","9ec116797e85682f6e87676765eddfb6",2468209,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus monotropis","Reptilia","Squamata","Anguidae","e8063786ec77f39acbc4988e4310e88f",2468222,NA,NA,NA,NA,NA,0,2,1,1
"Diploglossus montisilvestris","Reptilia","Squamata","Anguidae","1cec6cd1142ad007b4c41a6c5e6ac8e6",2468211,"DD",NA,NA,NA,NA,0,1,1,0
"Diploglossus montisserrati","Reptilia","Squamata","Anguidae","ae7aaca2ff157624ec76c9e491350e91",2468225,"CR",NA,NA,NA,NA,0,1,1,0
"Diploglossus nigropunctatus","Reptilia","Squamata","Anguidae","6a599b1f7822015138cef8a775e555c6",2468234,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus owenii","Reptilia","Squamata","Anguidae","a81fe1fbb2a42920b94d6029dc5daa4b",2468212,NA,NA,NA,NA,NA,0,1,1,0
"Diploglossus pleii","Reptilia","Squamata","Anguidae","20ba91232a137760b1ad098e1e13852f",2468226,NA,NA,NA,NA,NA,0,1,1,0
"Diplolaemus bibronii","Reptilia","Squamata","Leiosaurida","3f904611fb5e6be89b893e500a155793",2466877,NA,NA,NA,NA,NA,0,1,2,1
"Diplolaemus darwinii","Reptilia","Squamata","Leiosaurida","82089341ef2294d62aa682cb52952154",2466876,"LC",10,953,439,1739,0,1,1,0
"Diplolaemus leopardinus","Reptilia","Squamata","Leiosaurida","5f85f17c36f7c0024de2891247a25032",2466878,NA,NA,NA,NA,NA,0,1,1,0
"Diplolaemus sexcinctus","Reptilia","Squamata","Leiosaurida","2ee99dfb8e209d3124ab6e8227deb198",2466875,NA,NA,NA,NA,NA,0,1,1,0
"Diplomesodon pulchellum","Mammalia","Soricomorpha","Soricidae","6e6d6ff11f93d67147f4b5183a9ddba4",2435917,"LC",5,662,274,962,1,1,2,1
"Diplometopon zarudnyi","Reptilia","Squamata","Trogonophii","852ecb2e5f8e3560337281fbc9cf153b",2450987,"LC",46,712,244,1442,0,1,1,0
"Diplomys caniceps","Mammalia","Rodentia","Echimyidae","89df546a4dde1823d14d353fe13dabf2",2439804,"DD",NA,NA,NA,NA,0,1,1,0
"Diplomys labilis","Mammalia","Rodentia","Echimyidae","83b4d6f9f9a7dfad8552d8b5f55d7812",2439803,"LC",NA,NA,NA,NA,0,1,2,1
"Diplomys rufodorsalis","Mammalia","Rodentia","Echimyidae","2f53b1d9bcfef6f2e903b500c43fbdc6",2439802,"CR",NA,NA,NA,NA,0,1,1,0
"Diplothrix legata","Mammalia","Rodentia","Muridae","826aea41bfe8471f7d516725d3ba69ea",5706746,"EN",NA,NA,NA,NA,0,1,1,0
"Diplothrix legatus","Mammalia","Rodentia","Muridae","826aea41bfe8471f7d516725d3ba69ea",5219877,NA,NA,NA,NA,NA,0,1,1,0
"Dipodillus bottai","Mammalia","Rodentia","Muridae","678b4cef549c1d89655b0efbb907439b",4264989,"DD",NA,NA,NA,NA,0,1,1,0
"Dipodillus campestris","Mammalia","Rodentia","Muridae","0d2436d0bd8c9182ead0a3b76caf3fa6",4264986,"LC",NA,NA,NA,NA,1,2,2,3
"Dipodillus dasyurus","Mammalia","Rodentia","Muridae","341c5f39171fc0639ed07b393edb5d8c",4264993,NA,NA,NA,NA,NA,1,2,2,3
"Dipodillus harwoodi","Mammalia","Rodentia","Muridae","35d3a9c88bb529e8b7cd88a608628e99",4264988,"LC",NA,NA,NA,NA,0,2,1,1
"Dipodillus jamesi","Mammalia","Rodentia","Muridae","7400a94033c674535e4ad23e09f4bc93",4264985,NA,NA,NA,NA,NA,0,1,1,0
"Dipodillus lowei","Mammalia","Rodentia","Muridae","6c351a444516fdff8658b0ea2458064c",4264992,"DD",NA,NA,NA,NA,0,1,1,0
"Dipodillus mackilligini","Mammalia","Rodentia","Muridae","46dce90423a1e258088ee9975b82112e",4264987,NA,NA,NA,NA,NA,0,1,1,0
"Dipodillus maghrebi","Mammalia","Rodentia","Muridae","62f84022baaee004d20b4a32451e11d1",4264981,NA,NA,NA,NA,NA,0,1,1,0
"Dipodillus rupicola","Mammalia","Rodentia","Muridae","9c6567126612e4133ef0805a537110ce",4264991,"LC",NA,NA,NA,NA,0,1,1,0
"Dipodillus simoni","Mammalia","Rodentia","Muridae","df021e4d344e9308c2308e9b466e752d",4264983,NA,NA,NA,NA,NA,1,2,3,5
"Dipodillus somalicus","Mammalia","Rodentia","Muridae","153a19f4533a2b9836e7daeb4d0937be",4264984,"DD",NA,NA,NA,NA,0,2,1,1
"Dipodillus stigmonyx","Mammalia","Rodentia","Muridae","1281ceb69b517ce59902c6b32f781b31",4264990,"DD",NA,NA,NA,NA,0,2,1,1
"Dipodillus zakariai","Mammalia","Rodentia","Muridae","f2fb6a35790d7f19d486651bff170fe6",4264982,"LC",NA,NA,NA,NA,0,2,3,5
"Dipodomys agilis","Mammalia","Rodentia","Heteromyida","22dddb7398716e7bacd9d40426d2697e",2439534,"LC",7,872,386,1548,0,2,3,5
"Dipodomys californicus","Mammalia","Rodentia","Heteromyida","f441a800d94c400e494fba88d87f8f60",2439546,"LC",13,699,377,1548,0,2,2,3
"Dipodomys compactus","Mammalia","Rodentia","Heteromyida","c6cd8bf244c4731d2c30c1df50bf6f9d",2439520,"LC",8,770,387,1548,0,2,3,5
"Dipodomys deserti","Mammalia","Rodentia","Heteromyida","aeaca9e2da0962afc26ccd16e320346f",2439535,"LC",20,443,190,1548,0,2,3,5
"Dipodomys elator","Mammalia","Rodentia","Heteromyida","13e56d21b328e57f389f7f4784c4e7e7",2439549,"VU",12,857,511,1140,0,1,2,1
"Dipodomys gravipes","Mammalia","Rodentia","Heteromyida","221b8c33a45fd7b364070693503916ee",2439544,"CR",2,918,695,1140,0,1,1,0
"Dipodomys heermanni","Mammalia","Rodentia","Heteromyida","de81a85e318366f42c8c9b701444bbc3",2439536,"LC",58,773,177,4437,0,2,3,5
"Dipodomys ingens","Mammalia","Rodentia","Heteromyida","73bf1afb91993c33135e7cd39e1442ed",2439550,"EN",5,551,259,1140,0,2,2,3
"Dipodomys merriami","Mammalia","Rodentia","Heteromyida","868f1da7a95064a2d3cb7e0e2c5017d7",2439521,"CR",174,772,259,1585,1,2,3,5
"Dipodomys microps","Mammalia","Rodentia","Heteromyida","372a3bc2f80d833e17d504ce1d054f1b",2439510,"LC",12,738,259,1548,0,2,3,5
"Dipodomys nelsoni","Mammalia","Rodentia","Heteromyida","3189853ee094415ec2b12e3eac9875ac",2439545,"LC",17,819,387,1548,0,1,2,1
